leg,touchdown_time_sec,planned_x_m,planned_y_m,planned_z_m,measured_x_m,measured_y_m,measured_z_m,perceived_terrain_height_m
FL,10.952000000,0.735437383,0.143595235,0.188923411,0.722565552,0.135341103,0.172440395,0.130000000
FR,11.252000000,0.822586958,-0.116012532,0.161403677,0.790228589,-0.104460263,0.169581940,0.130000000
RL,13.052000000,0.777918138,0.115735396,0.183115612,0.779548479,0.114558777,0.178304771,0.130000000
RR,12.752000000,0.733291553,-0.159804881,0.194545662,0.731478916,-0.158359520,0.199012520,0.130000000
